"","Acanthocyclops_robustus","Ascomorpha_ecaudis","Asellus_aquaticus","Chaetogaster_diastrophus","Chironomidae","Chrysophyceae_sp.","Chydorus_brevilabris","Crangonyx","Crangonyx_floridanus","Crangonyx_pseudogracilis","Cyclopidae","Cyclops","Cypridopsis_vidua","Daphnia","Daphniidae","Decapoda","Diaphanosoma_brachyurum","Dikerogammarus_villosus","Diplostomum","Diptera","Dreissena_polymorpha","Endochironomus_albipennis","Eubosmina_coregoni","Euchlanis_dilatata","Eucyclops_cf._serrulatus_ZISP_11SNM-532","Eucyclops_macrurus","Eucypris_virens","Eudiaptomus_gracilis","Eurycercus_lamellatus","Eurytemora_affinis","Gammarus_zaddachi","Harmonia_axyridis","Hemiptera","Homo_sapiens","Hydra","Hydra_oligactis","Hymenoptera","Isopoda","Keratella_cochlearis","Limnodrilus_hoffmeisteri","Lumbriculus_variegatus","Lumbricus_terrestris","Maxillopoda_sp._BOLD:ACW5478","Mesocyclops_leuckarti","Osmia_bicornis","Oxyethira_flavicornis","Paraphysomonas_sp.","Philodina_citrina","Plectus_aquatilis","Ploima","Polyarthra","Polyarthra_dolichoptera_complex_sp._UO-2013","Polyarthra_sp._UO-2013","Porcellio_scaber","Potamopyrgus_antipodarum","Schmidtea_polychroa","Sida_crystallina","Spongillida","Stylaria_lacustris","Synchaeta_grandis","Synchaeta_pectinata","Tanytarsus"
"CH101.pl1.1.1.nc.blast",0,0,0,0,0,0,0,0,0.996846979998029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH102.pl1.1.2.nc.blast",0,0,0,0,0,0,0,0,0.996978437027881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH103.pl1.1.3.nc.blast",0,0,0,0,0,0,0,0,0.991943169020185,0.00554448583557134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH104.pl1.1.4.nc.blast",0,0,0,0,0,0,0,0,0.976639035418237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184088707072882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH105.pl1.1.5.nc.blast",0,0,0,0,0,0,0,0,0.995719381688466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH106.pl1.1.6.nc.blast",0,0,0,0,0,0,0,0,0.981930981000388,0.00426521907716169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969367972082202,0,0,0,0,0
"CH107.pl1.1.7.nc.blast",0,0,0,0,0,0,0,0,0.998236061047626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH108.pl1.1.8.nc.blast",0,0,0,0,0,0,0,0,0.996342355523043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH109.pl1.2.1.nc.blast",0,0,0,0,0,0,0.00838610302926579,0,0.941126133835359,0.0482628786582235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH110.pl1.2.2.nc.blast",0,0,0,0,0,0,0,0,0.942108566049576,0.0561656730467524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH111.pl1.2.3.nc.blast",0,0,0,0,0,0,0,0.0134175217048145,0.223559589581689,0.761543014996054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH112.pl1.2.4.nc.blast",0,0,0,0,0,0,0,0,0.974941268598277,0.0231010180109632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH113.pl1.2.5.nc.blast",0,0,0,0,0,0,0,0,0.90390841813136,0.0942414431082331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH114.pl1.2.6.nc.blast",0,0,0,0,0,0,0,0,0.834879068921622,0.162393162393162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH115.pl1.2.7.nc.blast",0,0,0,0,0,0,0,0,0.94874463379732,0.0473526733446078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH116.pl1.2.8.nc.blast",0,0,0,0,0,0,0,0,0.902647975077882,0.0960539979231568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH117.pl1.3.1.nc.blast",0,0,0,0,0,0,0,0,0.948230567145727,0.0465152217586154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH118.pl1.3.2.nc.blast",0,0,0,0,0,0,0,0,0.939534595865825,0.0492016338655774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711721747741057,0,0,0,0,0
"CH119.pl1.3.3.nc.blast",0,0,0,0,0,0,0,0,0.858537584488291,0.135317812521335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH301.pl1.3.4.nc.blast",0,0,0,0,0,0,0,0,0.942661718693153,0.0442407043585826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873171796550971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH302.pl1.3.5.nc.blast",0,0,0,0,0,0,0,0,0.263308475212232,0.735096852868064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH303.pl1.3.6.nc.blast",0,0,0,0,0,0,0,0,0.835223930762121,0.162843458532896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH304.pl1.3.7.nc.blast",0,0,0,0,0,0,0,0,0.943003663003663,0.0551648351648352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH305.pl1.3.8.nc.blast",0,0,0,0,0,0,0,0,0.680177442877978,0.054691298006806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263429752066116,0,0,0,0,0,0,0
"CH306.pl1.4.1.nc.blast",0,0,0,0,0,0,0,0,0.893767620418691,0.104372863055606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH307.pl1.4.2.nc.blast",0,0,0,0,0,0,0,0,0.858472737453629,0.139357457828795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH308.pl1.4.3.nc.blast",0,0,0,0,0,0,0,0,0.130966529923705,0.814246827435494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530230418280106,0,0,0,0,0,0,0
