site,temp1,temp2,temp3,pH1,pH2,pH3,cond1,cond2,cond3,time
CH1,16,16,16,8.2,8.2,8.3,466,468,469,Oct
CH2,15.7,15.7,15.7,8.2,8,8.1,470,467,468,Oct
CH3,15.7,15.9,15.8,7.9,7.9,7.9,477,470,469,Oct
CH4,15.7,15.7,15.7,8,7.7,7.9,473,472,469,Oct
CH5,15,15,15.1,7.8,7.7,7.7,470,470,471,Oct
CH6,14.7,14.7,14.7,8,7.8,7.7,468,472,472,Oct
