Description,Grid Reference,X,Y,Latitude,Longitude,Postcode,Address (near)
Thwaite Garden,TA 05502 32776,505502,432776,53.780629,-0.4003787,HU16 4RE,"Thwaite Hall, Thwaite Street, Cottingham, East Riding of Yorkshire, Yorkshire and the Humber, England, HU16 4RE, United Kingdom"
Kyngs Dyke,TL 20861 97324,520861,297324,52.560337,-0.21853879,PE2 8SP,"Curlew Grove, Stanground, Peterborough, City of Peterborough, East of England, England, PE2 8SP, United Kingdom"
Upton Broad,TG 38882 13394,638882,313394,52.665578,1.5313521,NR13 6BW,NR13 6BW
River Nar,TF 81577 14555,581577,314555,52.698221,0.68570137,PE32 2AB,"South Acre Road, South Acre, Breckland, Norfolk, East of England, England, PE32 2AB, United Kingdom"
Bourne Stream,SZ 06873 92113,406873,92113,50.728599,-1.9039807,BH12 1HR,BH12 1HR
Chasewater Reservoir,SK 03976 07114,403976,307114,52.661732,-1.9426501,WS8 7NL,"Pool Ln, Burntwood, Walsall WS8 7NL, UK"
