"Title","Grid Reference","X","Y","Latitude","Longitude","Postcode","Address (near)"
"CH1","SK 03246 07380","403246","307380","52.664125","-1.9534475","WS8 7NB","Beacon Way, Burntwood WS7, UK"
"CH2","SK 03116 07526","403116","307526","52.665439","-1.9553572","WS7 3PH","Beacon Way, Burntwood WS7, UK"
"CH3","SK 03015 07857","403015","307857","52.668419","-1.9568485","WS7 3PH","Beacon Way, Burntwood WS7, UK"
"CH4","SK 02967 08467","402967","308467","52.673904","-1.9575566","WS7 3PG","Beacon Way, Burntwood WS7, UK"
"CH5","SK 03138 08365","403138","308365","52.672980","-1.9550246","WS7 3PG","Beacon Way, Burntwood WS7, UK"
"CH6","SK 03352 08095","403352","308095","52.670553","-1.9518703","WS7 3PH","Pool Ln, Burntwood WS7 3PH, UK"
